,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
355,1663815,7835,13814012967404,3564,933305,7835,1,37836930,173139152,4
356,1663769,7835,13789454090505,3114,394742,7835,1,36803441,173031563,4
357,1663778,7835,13795231878049,3114,436924,7835,1,37036688,173057757,4
358,1663888,7835,13840985501290,3115,515364,7835,1,38877899,173251040,4
359,1664242,7835,13936725996911,3118,564565,7835,1,42710926,173627426,4
360,1663810,7835,13811748901054,3558,930586,7835,1,37741644,173129595,4
361,1663773,7835,13792120407886,3114,381347,7835,1,36912424,173043688,4
362,1663792,7835,13802906465819,3114,456528,7835,1,37347488,173091487,4
363,1663980,7835,13869892534654,3116,533404,7835,1,40036850,173367279,4
364,1664373,7835,13965454637409,3118,571989,7835,1,43865044,173736286,4
365,1663810,7835,13811801604610,3558,930590,7835,1,37743868,173129818,4
366,1663766,7835,13787168535581,3116,537189,7835,1,36710861,173021013,4
367,1663766,7835,13787918373727,3688,1043473,7835,1,36745982,173024782,4
368,1663766,7835,13787660586233,3823,1038680,7835,1,36734363,173023613,4
369,1663767,7835,13788184530454,4161,1071911,7835,1,36756811,173026118,4
370,1664686,7835,14042619655403,4670,819727,7835,1,47062100,174039318,7
371,1685925,7835,15706867664157,4670,774403,7835,1,115919345,179874263,7
372,1686836,7835,15766638925314,4670,802407,7835,1,118398579,180100730,7
373,1690034,7835,15950654258049,4670,810088,7835,1,126030772,180782524,7
374,1686317,7835,15740287599723,4670,829982,7835,1,117355424,180006265,7
375,1663844,7835,13825497667897,4662,1078999,7835,1,38205790,173192085,7
376,1663781,7835,13797618391574,4601,1123577,7835,1,37151337,173069340,5
377,1663768,7835,13789062244467,3490,943062,7835,1,36793247,173030097,4
378,1663768,7835,13789070010513,4371,1099121,7835,1,36794248,173030302,5
379,1663768,7835,13789533032741,4496,1108352,7835,1,36813269,173032512,5
380,1689545,7835,15884608182393,4604,1123073,7835,1,123265117,180509423,5
381,1689666,7835,15898156690803,4633,1136673,7835,1,123836018,180566661,6
382,1689772,7835,15904961255208,4622,1128380,7835,1,124099730,180592461,5
383,1690073,7835,15923677275651,4595,1114601,7835,1,124865514,180662155,5
384,1690079,7835,15924405926817,4604,1119233,7835,1,124901005,180665278,5
385,1665377,7835,14166779129856,4670,732887,7835,1,52212378,174493324,7
386,1679339,7835,15345778637577,4670,768979,7835,1,100968169,178599855,7
387,1684671,7835,15649649848818,4670,802233,7835,1,113532396,179680525,7
388,1680696,7835,15435687586519,4670,829613,7835,1,104702726,178927213,7
389,1683484,7835,15588316179812,4670,832481,7835,1,111031802,179464390,7
390,1667810,7835,14445705197650,4507,1075406,7835,1,63958860,175456716,5
391,1665299,7835,14141939544318,4661,1166965,7835,1,51405120,174397900,6
392,1663956,7835,13866152994932,4666,1175782,7835,1,39978634,173357847,7
393,1663824,7835,13819025309312,4664,1169560,7835,1,38033666,173163137,7
394,1663787,7835,13801009514797,4660,1162766,7835,1,37288530,173084888,6
395,1664982,7835,14098983281063,4670,774730,7835,1,49398425,174246994,7
396,1682453,7835,15518424629534,4670,775294,7835,1,108119556,179203115,7
397,1690675,7835,15989240197678,4670,790028,7835,1,127600971,180928647,7
398,1687802,7835,15821438107366,4670,814706,7835,1,120717314,180300699,7
399,1688688,7835,15871971392723,4670,825658,7835,1,122774141,180489027,7
400,1663880,7835,13839200366252,4667,1077396,7835,1,38741036,173250174,7
401,1663781,7835,13797490364910,4658,1148286,7835,1,37134279,173069310,6
402,1663775,7835,13793952666990,4666,1167601,7835,1,36983890,173053579,7
403,1663775,7835,13793852386976,4668,1171959,7835,1,36978171,173053217,7
404,1663775,7835,13794216184770,4669,1176378,7835,1,36990250,173055018,7
405,1663975,7835,13871050504915,4669,1028694,7835,1,40020700,173380522,7
406,1663789,7835,13802027394633,4670,1169655,7835,1,37293300,173090715,7
407,1663778,7835,13796101675219,4670,1179457,7835,1,37061008,173063868,7
408,1663775,7835,13794316163189,4668,1171359,7835,1,36997979,173055324,7
409,1663773,7835,13792930037048,4661,1160309,7835,1,36949600,173048602,6
410,1665082,7835,14099548996057,4365,1046964,7835,1,49678825,174230861,5
411,1664727,7835,14041245442225,4346,1034377,7835,1,47154879,174024238,5
412,1664396,7835,13977109964722,4633,1137659,7835,1,44553023,173787961,6
413,1663907,7835,13850212770501,4656,1165424,7835,1,39340713,173292208,6
414,1663832,7835,13822178927240,4655,1160797,7835,1,38179433,173175898,6
415,1679905,7835,15322229422077,4593,1108860,7835,1,100075661,178481136,5
416,1680172,7835,15340580966141,4270,1015496,7835,1,100613410,178548378,4
417,1679892,7835,15323203269186,4112,998387,7835,1,99854624,178487075,4
418,1679312,7835,15285114356511,3589,916117,7835,1,98216328,178348524,4
419,1678691,7835,15246028373988,3412,884503,7835,1,96573250,178209979,4
420,1683686,7835,15538823243046,4600,1114610,7835,1,109006784,179245043,5
421,1677785,7835,15215103073405,4667,1182748,7835,1,95568441,178136893,7
422,1671651,7835,14805830329724,4669,1192887,7835,1,78694226,176732774,7
423,1667831,7835,14466569547736,4669,1192385,7835,1,64753261,175558710,7
424,1668182,7835,14504363275258,4669,1192878,7835,1,66294127,175692402,7
425,1691929,7835,16048944052570,4603,1127297,7835,1,130032897,181143270,5
426,1692628,7835,16107288623188,4596,1123704,7835,1,132468305,181377972,5
427,1692394,7835,16089458082804,4635,1145391,7835,1,131744021,181307989,6
428,1692332,7835,16084742358620,4641,1149596,7835,1,131547795,181289644,6
429,1692242,7835,16077970969559,4647,1155588,7835,1,131268346,181263273,6
430,1677658,7835,15188586625084,4587,1105030,7835,1,94566624,178016259,5
431,1672577,7835,14871549929846,4667,1181106,7835,1,81404365,176953061,7
432,1666161,7835,14268850762661,4668,1187415,7835,1,56627897,174858882,7
433,1665227,7835,14134128108259,4668,1187023,7835,1,51077906,174374612,7
434,1666042,7835,14255519778942,4669,1189136,7835,1,56071401,174814125,7
435,1689093,7835,15856016767177,4604,1122380,7835,1,122086654,180401882,5
436,1689748,7835,15901856797106,4584,1109636,7835,1,123972545,180578059,5
437,1689627,7835,15894637691713,4580,1108208,7835,1,123667023,180551485,5
438,1689683,7835,15897572955567,4537,1093091,7835,1,123778434,180561524,5
439,1689535,7835,15888419727688,4550,1097433,7835,1,123403236,180527379,5
440,1690514,7835,15948122074610,4604,1124635,7835,1,125882203,180750941,5
441,1691295,7835,16005536227660,4578,1111539,7835,1,128263169,180974866,5
442,1691127,7835,15994667080573,4601,1121284,7835,1,127818668,180933936,5
443,1691109,7835,15993361027646,4593,1117284,7835,1,127760425,180928786,5
444,1690984,7835,15985083025629,4608,1124040,7835,1,127420650,180897418,5
445,1663996,7835,13877432686886,4669,1018594,7835,1,40279053,173406159,7
446,1665918,7835,14253824443526,4670,775653,7835,1,55943100,174807113,7
447,1667936,7835,14513975227649,4670,792164,7835,1,66725460,175733776,7
448,1678323,7835,15298492313499,4670,833086,7835,1,99039634,178447689,7
449,1684386,7835,15636573335058,4670,834402,7835,1,113031369,179635665,7
450,1663835,7835,13822136854873,4655,1068688,7835,1,38081516,173177382,6
451,1663778,7835,13796031328413,4667,1165455,7835,1,37060703,173063286,7
452,1663776,7835,13794720902372,4669,1177974,7835,1,37006826,173057465,7
453,1663776,7835,13794833095349,4670,1179968,7835,1,37011398,173058013,7
454,1663777,7835,13795004023763,4670,1181360,7835,1,37017637,173058835,7
455,1664441,7835,13982539411167,4239,1028294,7835,1,44839462,173799458,4
456,1664071,7835,13897748437440,3935,982077,7835,1,41268129,173478883,4
457,1663833,7835,13822428571694,4614,1144989,7835,1,38184145,173176595,5
458,1663791,7835,13803195468294,4642,1152137,7835,1,37383657,173094259,6
459,1663779,7835,13796506866792,4634,1144781,7835,1,37106441,173064477,6
460,1689159,7835,15860148303733,4604,1122481,7835,1,122256949,180417379,5
461,1688833,7835,15847014487108,4646,1146286,7835,1,121725693,180376371,6
462,1688744,7835,15842215522974,4647,1146729,7835,1,121506709,180359891,6
463,1689284,7835,15874769431295,4635,1135544,7835,1,122841876,180480293,6
464,1689611,7835,15895263499316,4632,1134562,7835,1,123692487,180557044,6
465,1689825,7835,15902570820961,4604,1123511,7835,1,124005393,180577346,5
466,1690172,7835,15930325614350,4623,1130379,7835,1,125163081,180687667,5
467,1689980,7835,15918773658390,4633,1136389,7835,1,124678916,180645344,6
468,1690207,7835,15933168439635,4621,1128181,7835,1,125265056,180699415,5
469,1690284,7835,15938393254534,4625,1131276,7835,1,125483587,180719588,5
470,1665073,7835,14115203460148,4670,763718,7835,1,50071302,174306242,7
471,1664515,7835,14015409767019,4670,792540,7835,1,46138769,173937756,7
472,1664435,7835,13999896901322,4670,789016,7835,1,45548586,173879434,7
473,1664485,7835,14009566156578,4670,830391,7835,1,45942409,173915338,7
474,1664660,7835,14046023747169,4670,820682,7835,1,47472468,174050728,7
475,1676229,7835,15099974982843,4583,1102329,7835,1,90914606,177709891,5
476,1676148,7835,15106678513249,4628,1116181,7835,1,91012545,177750442,5
477,1676059,7835,15099073367504,4573,1082289,7835,1,90601570,177722726,5
478,1676263,7835,15106355807642,4241,1004858,7835,1,90829965,177740007,4
479,1676469,7835,15115482947637,3860,956347,7835,1,91181851,177766190,4
480,1689119,7835,15857628033259,4604,1122420,7835,1,122153064,180407924,5
481,1689147,7835,15865690546344,4635,1137013,7835,1,122492603,180444910,6
482,1689223,7835,15870518312708,4626,1129736,7835,1,122672110,180463296,5
483,1689592,7835,15892859342541,4598,1114773,7835,1,123586145,180545874,5
484,1689673,7835,15898197405997,4602,1117092,7835,1,123811760,180566121,5
485,1669887,7835,14640895418414,4541,1085311,7835,1,72001107,176131667,5
486,1670006,7835,14664361243166,4648,1135974,7835,1,72795291,176233799,6
487,1668653,7835,14545848287457,4665,1171054,7835,1,67936043,175831199,6
488,1666096,7835,14260697545172,4668,1183884,7835,1,56270379,174830559,7
489,1665185,7835,14127192878243,4668,1184557,7835,1,50790209,174349153,7
490,1689374,7835,15873677660922,4604,1122805,7835,1,122814602,180468228,5
491,1690559,7835,15952826790612,4390,1060889,7835,1,126058146,180768374,5
492,1690230,7835,15932144226324,4466,1077789,7835,1,125215832,180690800,5
493,1689941,7835,15912955306449,4409,1064891,7835,1,124413550,180617279,5
494,1689519,7835,15886274941775,4446,1071979,7835,1,123311007,180517046,5
495,1688440,7835,15815627747666,4604,1121407,7835,1,120421619,180251082,5
496,1688220,7835,15809463919769,4641,1140359,7835,1,120166870,180236442,6
497,1688394,7835,15819721132578,4627,1128581,7835,1,120562575,180274315,5
498,1688888,7835,15848683206852,4591,1109650,7835,1,121748688,180380121,5
499,1689039,7835,15858064892205,4588,1109515,7835,1,122142111,180414983,5
500,1663980,7835,13871234628067,3948,991603,7835,1,40222480,173372027,4
501,1663848,7835,13827048992166,3117,511393,7835,1,38333883,173193416,4
502,1663827,7835,13818706826021,3140,753245,7835,1,37999463,173159338,4
503,1663792,7835,13803251715580,4440,1121332,7835,1,37384064,173094138,5
504,1663781,7835,13797829658188,4553,1127100,7835,1,37160558,173070270,5
505,1687013,7835,15730194755658,4603,1119346,7835,1,116898957,179935927,5
506,1686078,7835,15685430964009,4652,1150314,7835,1,115035731,179784980,6
507,1686678,7835,15718159646068,4622,1121240,7835,1,116336589,179901448,5
508,1687432,7835,15760116049729,4551,1090816,7835,1,118057267,180051350,5
509,1687628,7835,15771546161704,4534,1087609,7835,1,118538054,180092689,5
510,1664712,7835,14047826600855,4670,814985,7835,1,47277875,174058630,7
511,1679882,7835,15373348101438,4670,782514,7835,1,102129496,178692599,7
512,1690401,7835,15972110260214,4670,796987,7835,1,126891901,180863490,7
513,1688061,7835,15835966645561,4670,817205,7835,1,121317051,180354223,7
514,1688491,7835,15860716808471,4670,827855,7835,1,122310384,180447340,7
515,1691494,7835,16016616490565,4603,1126403,7835,1,128702680,181016108,5
516,1690596,7835,15960558002660,4658,1165616,7835,1,126429898,180806737,6
517,1689768,7835,15908186803311,4664,1176008,7835,1,124252342,180610827,6
518,1690175,7835,15934066586643,4663,1173607,7835,1,125314032,180708520,6
519,1690619,7835,15963089281316,4662,1171725,7835,1,126512828,180818662,6
520,1672805,7835,14869707190350,4566,1094570,7835,1,81426962,176917822,5
521,1665903,7835,14231013831794,4664,1176261,7835,1,55084792,174719381,6
522,1664110,7835,13910477439484,4667,1180303,7835,1,41803200,173534237,7
523,1663838,7835,13824676578162,4667,1176724,7835,1,38251740,173187725,7
524,1663791,7835,13803327114086,4664,1167615,7835,1,37379997,173095340,7
525,1675804,7835,15072952610545,4581,1101479,7835,1,89801042,177616691,5
526,1675396,7835,15061462933751,4654,1144385,7835,1,89179436,177599178,6
527,1675167,7835,15048195812567,4657,1147168,7835,1,88573989,177557220,6
528,1675508,7835,15068893456555,4648,1131120,7835,1,89394234,177626450,6
529,1676014,7835,15096956479039,4586,1085674,7835,1,90500310,177716777,5
530,1690593,7835,15953444304379,4604,1124769,7835,1,126101449,180771359,5
531,1691216,7835,16000495234320,4604,1122392,7835,1,128060051,180956091,5
532,1690927,7835,15981632789977,4630,1137331,7835,1,127284838,180885067,6
533,1690986,7835,15985671284776,4627,1134694,7835,1,127445305,180900678,5
534,1690976,7835,15985263831248,4634,1139578,7835,1,127429488,180899633,6
535,1663809,7835,13811196908589,3561,930420,7835,1,37718267,173127266,4
536,1663766,7835,13787668352280,3114,399794,7835,1,36730379,173023297,4
537,1663766,7835,13787970851087,3377,989841,7835,1,36747692,173024978,4
538,1663767,7835,13788170204738,4138,1081713,7835,1,36755644,173026064,4
539,1663767,7835,13788812977005,4394,1098843,7835,1,36782741,173029126,5
540,1687000,7835,15729414833508,4603,1119324,7835,1,116866787,179933071,5
541,1687765,7835,15778451006122,4511,1080775,7835,1,118839552,180116056,5
542,1687634,7835,15770169837368,4412,1058854,7835,1,118475836,180084607,5
543,1687433,7835,15756678028635,4202,1023611,7835,1,117897291,180032538,4
544,1686913,7835,15725998376386,4182,1022034,7835,1,116625660,179919980,4
545,1686244,7835,15685245785278,4603,1118254,7835,1,115045328,179771952,5
546,1682371,7835,15479602390986,4666,1175961,7835,1,106518736,179056920,6
547,1681505,7835,15432767854758,4667,1180761,7835,1,104546276,178895985,7
548,1682522,7835,15489101999603,4666,1173155,7835,1,106864974,179092468,6
549,1683986,7835,15569397186589,4661,1159839,7835,1,110177304,179373841,6
550,1665167,7835,14131611683108,4670,753158,7835,1,50752343,174365965,7
551,1664012,7835,13882203150385,4670,1100207,7835,1,40531321,173424028,7
552,1663791,7835,13802925013852,4664,1158080,7835,1,37359039,173093453,7
553,1663775,7835,13793936833304,4623,1139954,7835,1,37001950,173052727,6
554,1663767,7835,13788183022484,3382,909204,7835,1,36756820,173025960,4
555,1691062,7835,15985725420904,4603,1125590,7835,1,127430944,180895850,5
556,1690958,7835,15984091535270,4647,1151439,7835,1,127396771,180895289,6
557,1690758,7835,15971322496620,4653,1157593,7835,1,126861236,180847755,6
558,1691078,7835,15992897628425,4648,1152534,7835,1,127745410,180930430,6
559,1691233,7835,16003810205052,4650,1154312,7835,1,128197561,180972803,6
560,1663964,7835,13866460470041,3926,988855,7835,1,40023946,173353090,4
561,1663963,7835,13865017418027,3116,463994,7835,1,39868085,173346714,4
562,1664539,7835,13999138090754,3119,555701,7835,1,45232200,173861909,4
563,1665296,7835,14127458884174,3119,579402,7835,1,50395826,174330797,4
564,1666101,7835,14238699276949,3119,596523,7835,1,54903708,174726469,4
565,1686249,7835,15685542403002,4603,1118259,7835,1,115057563,179773030,5
566,1686494,7835,15705977660188,4599,1110012,7835,1,115854620,179854116,5
567,1686306,7835,15695589706369,4594,1107080,7835,1,115400790,179817445,5
568,1686615,7835,15711675374519,4507,1076769,7835,1,116041834,179873126,5
569,1686694,7835,15715700448384,4466,1068554,7835,1,116208807,179886801,5
570,1683610,7835,15534457518729,4600,1114498,7835,1,108826736,179229481,5
571,1682058,7835,15459460735583,4658,1156401,7835,1,105674034,178981592,6
572,1681727,7835,15442249367733,4661,1159830,7835,1,104916616,178924327,6
573,1682826,7835,15502151068306,4650,1140647,7835,1,107368912,179132251,6
574,1683965,7835,15564365542664,4631,1122920,7835,1,109936270,179349858,6
575,1690322,7835,15935220183791,4604,1124314,7835,1,125350692,180701567,5
576,1690639,7835,15961462784736,4628,1134801,7835,1,126453191,180806790,6
577,1690231,7835,15935844181830,4646,1149002,7835,1,125392304,180711390,6
578,1690469,7835,15951303137595,4642,1144149,7835,1,126021666,180770069,6
579,1690640,7835,15962792814389,4643,1145697,7835,1,126497241,180814165,6
580,1687362,7835,15750798754701,4603,1119847,7835,1,117748585,180011495,5
581,1681333,7835,15421952542205,4667,1183015,7835,1,104123832,178856637,7
582,1676568,7835,15144237676018,4669,1193562,7835,1,92623752,177898053,7
583,1673387,7835,14935264457489,4669,1195064,7835,1,84015819,177179855,7
584,1673007,7835,14908710234517,4669,1193377,7835,1,82918573,177088796,7
585,1690772,7835,15965611964543,4603,1125075,7835,1,126602625,180818149,5
586,1691327,7835,16008515976633,4613,1127266,7835,1,128393837,180987583,5
587,1690817,7835,15974828527167,4645,1149320,7835,1,127008263,180860113,6
588,1690861,7835,15977958168370,4646,1149666,7835,1,127129676,180872554,6
589,1690982,7835,15986289703326,4648,1151575,7835,1,127472511,180904905,6
590,1664091,7835,13901936296680,4063,1005740,7835,1,41497992,173492350,4
591,1663805,7835,13810076637581,4556,1123637,7835,1,37677088,173123560,5
592,1663778,7835,13795773163927,4640,1148506,7835,1,37071517,173061294,6
593,1663773,7835,13793129315300,4646,1148552,7835,1,36961160,173049328,6
594,1663772,7835,13792207870154,4647,1148527,7835,1,36922739,173045112,6
595,1686031,7835,15672950400044,4603,1117951,7835,1,114538268,179727296,5
596,1685809,7835,15668168325175,4632,1129250,7835,1,114302552,179719636,6
597,1686022,7835,15679198825065,4593,1104769,7835,1,114712252,179758166,5
598,1686518,7835,15705646962339,4483,1070303,7835,1,115785536,179850663,5
599,1686580,7835,15708774039993,4443,1063609,7835,1,115918710,179861124,5
600,1665657,7835,14210764281129,4670,712071,7835,1,54037852,174651522,7
601,1687848,7835,15817226648393,4670,751905,7835,1,120478644,180279277,7
602,1690405,7835,15972390441064,4670,775128,7835,1,126909534,180863932,7
603,1688512,7835,15861397355390,4670,803959,7835,1,122361910,180447910,7
